,Metric,embedding_experiment_10cluster0,embedding_experiment_10cluster1,embedding_experiment_10cluster2,embedding_experiment_10cluster3,embedding_experiment_10,Benchmark
0,NSE (mean),0.72,0.82,0.69,<b>0.84</b>,0.76,0.76
1,NSE (median),0.75,0.84,0.75,<b>0.85</b>,0.79,0.8
2,KGE (median),0.78,0.83,0.75,<b>0.86</b>,0.79,0.8
3,Alpha-NSE (median),0.88,0.89,0.82,<b>0.92</b>,0.87,0.88
4,Beta-NSE (median),-0.03,-0.03,-0.06,<b>-0.0</b>,-0.03,-0.02
5,Pearson-r (median),0.88,0.92,0.89,<b>0.93</b>,0.9,0.9
6,FHV (median),-12.68,-11.81,-16.15,<b>-7.83</b>,-12.23,-11.91
7,FMS (median),-10.59,-5.0,-7.19,<b>0.57</b>,-8.23,-6.69
8,FLV (median),-7.73,-55.52,-5.67,-69.87,-3.67,<b>2.57</b>
9,Peak-Timing (median),<b>0.2</b>,0.39,0.6,0.21,0.26,0.41
